timestamp,img_path,mouse_x,mouse_y,key_or_button,action_type
20250421_233613_338534,screenshots\20250421_233613_396716.png,-,-,Key.down,release
20250421_233613_546478,screenshots\20250421_233613_599422.png,-,-,Key.right,release
20250421_233614_290513,screenshots\20250421_233614_406377.png,1593,1140,Button.left,click
20250421_233614_803506,screenshots\20250421_233614_809501.png,1571,1141,Button.left,click
20250421_233615_026481,screenshots\20250421_233615_214061.png,-,-,Key.right,press
20250421_233615_122673,screenshots\20250421_233615_214061.png,-,-,Key.up,press
20250421_233615_234665,screenshots\20250421_233615_415471.png,-,-,Key.right,release
20250421_233615_250787,screenshots\20250421_233615_415471.png,-,-,Key.up,release
20250421_233615_410525,screenshots\20250421_233615_415471.png,-,-,Key.up,press
20250421_233615_490772,screenshots\20250421_233615_617364.png,-,-,Key.right,press
20250421_233615_538599,screenshots\20250421_233615_617364.png,-,-,Key.up,release
20250421_233615_610372,screenshots\20250421_233615_617364.png,-,-,Key.right,release
20250421_233615_780651,screenshots\20250421_233615_818477.png,969,646,Button.right,click
20250421_233615_994496,screenshots\20250421_233616_020424.png,-,-,Key.left,press
20250421_233616_043020,screenshots\20250421_233616_222346.png,-,-,Key.down,press
20250421_233616_146714,screenshots\20250421_233616_222346.png,-,-,Key.left,release
20250421_233616_178259,screenshots\20250421_233616_222346.png,-,-,Key.down,release
20250421_233616_563997,screenshots\20250421_233616_657997.png,-,-,Key.up,press
20250421_233616_613996,screenshots\20250421_233616_657997.png,-,-,Key.up,release
20250421_233617_066512,screenshots\20250421_233617_073512.png,-,-,Key.right,press
20250421_233617_138510,screenshots\20250421_233617_275540.png,-,-,Key.right,release
20250421_233618_114497,screenshots\20250421_233618_285884.png,-,-,Key.left,press
20250421_233618_242433,screenshots\20250421_233618_285884.png,-,-,Key.left,release
20250421_233618_314601,screenshots\20250421_233618_487358.png,-,-,Key.right,press
20250421_233618_482356,screenshots\20250421_233618_487358.png,-,-,Key.right,release
20250421_233619_002618,screenshots\20250421_233619_092480.png,-,-,Key.left,press
20250421_233619_226860,screenshots\20250421_233619_295265.png,-,-,Key.left,release
20250421_233620_330463,screenshots\20250421_233620_506682.png,-,-,Key.down,press
20250421_233620_451095,screenshots\20250421_233620_506682.png,-,-,Key.down,release
20250421_233620_538589,screenshots\20250421_233620_708489.png,-,-,Key.left,press
20250421_233620_650683,screenshots\20250421_233620_708489.png,-,-,Key.left,release
20250421_233620_738445,screenshots\20250421_233620_909557.png,-,-,Key.right,press
20250421_233620_850373,screenshots\20250421_233620_909557.png,-,-,Key.right,release
20250421_233621_210908,screenshots\20250421_233621_313376.png,-,-,Key.up,press
20250421_233621_283361,screenshots\20250421_233621_313376.png,-,-,Key.right,press
20250421_233621_338434,screenshots\20250421_233621_515635.png,-,-,Key.up,release
20250421_233621_410731,screenshots\20250421_233621_515635.png,-,-,Key.right,release
20250421_233633_624294,screenshots\20250421_233633_742400.png,1699,878,Button.left,click
20250421_233634_377363,screenshots\20250421_233634_549237.png,1031,529,Button.left,click
20250421_233647_564593,screenshots\20250421_233647_736241.png,779,417,Button.left,click
20250421_233652_163090,screenshots\20250421_233657_396506.png,1339,1186,Button.left,click
20250421_233657_252568,screenshots\20250421_233657_396506.png,1342,1187,Button.left,click
20250421_233658_358433,screenshots\20250421_233658_404548.png,289,1102,Button.left,click
20250421_233659_242438,screenshots\20250421_233659_413570.png,762,381,Button.left,click
20250421_233700_490853,screenshots\20250421_233700_625618.png,-,-,Key.left,press
20250421_233700_586580,screenshots\20250421_233700_625618.png,-,-,Key.down,press
20250421_233700_715619,screenshots\20250421_233700_828541.png,-,-,Key.down,release
20250421_233700_826540,screenshots\20250421_233700_828541.png,-,-,Key.up,press
20250421_233701_026884,screenshots\20250421_233701_029884.png,-,-,Key.up,release
20250421_233701_058884,screenshots\20250421_233701_231884.png,-,-,Key.left,release
20250421_233701_704014,screenshots\20250421_233701_862015.png,-,-,Key.left,press
20250421_233701_842014,screenshots\20250421_233701_862015.png,-,-,Key.down,press
20250421_233701_998013,screenshots\20250421_233702_112016.png,-,-,Key.down,release
20250421_233702_196015,screenshots\20250421_233702_338526.png,-,-,Key.up,press
20250421_233702_282527,screenshots\20250421_233702_338526.png,-,-,Key.up,release
20250421_233702_306527,screenshots\20250421_233702_338526.png,-,-,Key.left,release
20250421_233702_554525,screenshots\20250421_233702_742046.png,-,-,Key.left,press
20250421_233702_643526,screenshots\20250421_233702_742046.png,-,-,Key.down,press
20250421_233702_738527,screenshots\20250421_233702_742046.png,-,-,Key.left,release
20250421_233702_755039,screenshots\20250421_233702_943039.png,-,-,Key.right,press
20250421_233702_787038,screenshots\20250421_233702_943039.png,-,-,Key.down,release
20250421_233702_859038,screenshots\20250421_233702_943039.png,-,-,Key.right,release
20250421_233703_011039,screenshots\20250421_233703_145038.png,-,-,Key.right,press
20250421_233703_163038,screenshots\20250421_233703_347039.png,-,-,Key.up,press
20250421_233703_227039,screenshots\20250421_233703_347039.png,-,-,Key.right,release
20250421_233703_307040,screenshots\20250421_233703_347039.png,-,-,Key.up,release
20250421_233710_259294,screenshots\20250421_233710_408897.png,627,367,Button.left,click
20250421_233710_634859,screenshots\20250421_233710_811553.png,-,-,Key.left,press
20250421_233710_762684,screenshots\20250421_233710_811553.png,-,-,Key.down,press
20250421_233710_922763,screenshots\20250421_233711_013924.png,-,-,Key.left,release
20250421_233710_986582,screenshots\20250421_233711_013924.png,-,-,Key.down,release
20250421_233711_155455,screenshots\20250421_233711_215684.png,-,-,Key.up,press
20250421_233711_250741,screenshots\20250421_233711_417198.png,-,-,Key.right,press
20250421_233711_322684,screenshots\20250421_233711_417198.png,-,-,Key.up,release
20250421_233711_395199,screenshots\20250421_233711_417198.png,-,-,Key.right,release
20250421_233712_171526,screenshots\20250421_233712_224581.png,-,-,Key.left,press
20250421_233712_346530,screenshots\20250421_233712_426609.png,-,-,Key.left,release
20250421_233712_530593,screenshots\20250421_233712_628831.png,-,-,Key.down,press
20250421_233712_619004,screenshots\20250421_233712_628831.png,-,-,Key.down,release
20250421_233712_714898,screenshots\20250421_233712_830897.png,-,-,Key.left,press
20250421_233712_842898,screenshots\20250421_233713_032421.png,-,-,Key.left,release
20250421_233712_886897,screenshots\20250421_233713_032421.png,-,-,Key.right,press
20250421_233713_026898,screenshots\20250421_233713_032421.png,-,-,Key.right,release
20250421_233713_163411,screenshots\20250421_233713_233410.png,-,-,Key.up,press
20250421_233713_250414,screenshots\20250421_233713_435649.png,-,-,Key.up,release
20250421_233713_442536,screenshots\20250421_233713_637470.png,-,-,Key.left,press
20250421_233713_530755,screenshots\20250421_233713_637470.png,-,-,Key.left,release
20250421_233713_674407,screenshots\20250421_233713_838526.png,-,-,Key.right,press
20250421_233713_778756,screenshots\20250421_233713_838526.png,-,-,Key.right,release
20250421_233717_946763,screenshots\20250421_233718_136470.png,-,-,Key.left,press
20250421_233718_138470,screenshots\20250421_233718_338329.png,-,-,Key.left,release
20250421_233718_642760,screenshots\20250421_233718_741422.png,-,-,Key.up,press
20250421_233718_746422,screenshots\20250421_233718_943566.png,-,-,Key.right,press
20250421_233718_779311,screenshots\20250421_233718_943566.png,-,-,Key.up,release
20250421_233719_003301,screenshots\20250421_233719_145754.png,-,-,Key.right,release
20250421_233719_003301,screenshots\20250421_233719_145754.png,-,-,Key.down,press
20250421_233719_114771,screenshots\20250421_233719_145754.png,-,-,Key.down,release
20250421_233719_593487,screenshots\20250421_233719_750441.png,917,536,Button.right,click
20250421_233745_558870,screenshots\20250421_233745_656512.png,919,416,Button.left,click
20250421_233745_878607,screenshots\20250421_233746_061263.png,977,413,Button.left,click
20250421_233746_265154,screenshots\20250421_233746_483147.png,945,421,Button.left,click
20250421_233746_418438,screenshots\20250421_233746_483147.png,-,-,Key.left,press
20250421_233746_556661,screenshots\20250421_233746_711661.png,-,-,Key.down,press
20250421_233746_674662,screenshots\20250421_233746_711661.png,-,-,Key.down,release
20250421_233746_723662,screenshots\20250421_233746_932691.png,-,-,Key.up,press
20250421_233746_928690,screenshots\20250421_233746_932691.png,-,-,Key.left,release
20250421_233746_992691,screenshots\20250421_233747_143691.png,-,-,Key.up,release
20250421_233747_306689,screenshots\20250421_233747_345769.png,-,-,Key.left,press
20250421_233747_378798,screenshots\20250421_233747_547859.png,-,-,Key.up,press
20250421_233747_490926,screenshots\20250421_233747_547859.png,-,-,Key.left,release
20250421_233747_490926,screenshots\20250421_233747_547859.png,-,-,Key.up,release
20250421_233747_627277,screenshots\20250421_233747_749463.png,-,-,Key.down,press
20250421_233747_794468,screenshots\20250421_233747_951374.png,-,-,Key.down,release
20250421_233747_970583,screenshots\20250421_233748_152698.png,-,-,Key.left,press
20250421_233748_098933,screenshots\20250421_233748_152698.png,-,-,Key.left,release
20250421_233748_203585,screenshots\20250421_233748_353894.png,-,-,Key.down,press
20250421_233748_299516,screenshots\20250421_233748_353894.png,-,-,Key.down,release
20250421_233748_371355,screenshots\20250421_233748_555920.png,-,-,Key.right,press
20250421_233748_467352,screenshots\20250421_233748_555920.png,-,-,Key.up,press
20250421_233748_530411,screenshots\20250421_233748_555920.png,-,-,Key.right,release
20250421_233748_554919,screenshots\20250421_233748_555920.png,-,-,Key.up,release
20250421_233750_274793,screenshots\20250421_233750_373482.png,-,-,Key.left,press
20250421_233750_394407,screenshots\20250421_233750_575030.png,-,-,Key.left,release
20250421_233751_330473,screenshots\20250421_233751_381826.png,-,-,Key.right,press
20250421_233751_386827,screenshots\20250421_233751_583467.png,-,-,Key.right,release
20250421_233751_722924,screenshots\20250421_233751_785410.png,-,-,Key.left,press
20250421_233751_794360,screenshots\20250421_233751_986924.png,-,-,Key.left,release
20250421_233752_139355,screenshots\20250421_233752_188483.png,-,-,Key.right,press
20250421_233752_202763,screenshots\20250421_233752_390301.png,-,-,Key.right,release
20250421_233822_835406,screenshots\20250421_233823_029467.png,-,-,Key.space,press
20250421_233822_922671,screenshots\20250421_233823_029467.png,-,-,Key.space,release
20250421_233823_602502,screenshots\20250421_233823_635071.png,1040,219,Button.left,click
20250421_233823_827093,screenshots\20250421_233823_837093.png,1203,216,Button.left,click
20250421_233823_994579,screenshots\20250421_233824_038525.png,-,-,Key.up,press
20250421_233824_098590,screenshots\20250421_233824_239966.png,-,-,Key.up,release
20250421_233824_170528,screenshots\20250421_233824_239966.png,-,-,Key.left,press
20250421_233824_250535,screenshots\20250421_233824_441810.png,-,-,Key.left,release
20250421_233824_410587,screenshots\20250421_233824_441810.png,-,-,Key.down,press
20250421_233824_531000,screenshots\20250421_233824_643583.png,-,-,Key.left,press
20250421_233824_570653,screenshots\20250421_233824_643583.png,-,-,Key.down,release
20250421_233824_658580,screenshots\20250421_233824_845365.png,-,-,Key.left,release
20250421_233825_365161,screenshots\20250421_233825_451527.png,1507,195,Button.left,click
20250421_233825_642561,screenshots\20250421_233825_652700.png,-,-,Key.left,press
20250421_233825_795422,screenshots\20250421_233825_854508.png,-,-,Key.left,release
20250421_233825_947414,screenshots\20250421_233826_056646.png,-,-,Key.down,press
20250421_233826_035443,screenshots\20250421_233826_056646.png,-,-,Key.down,release
20250421_233826_147418,screenshots\20250421_233826_258476.png,-,-,Key.up,press
20250421_233826_202881,screenshots\20250421_233826_258476.png,-,-,Key.right,press
20250421_233826_315536,screenshots\20250421_233826_459542.png,-,-,Key.up,release
20250421_233826_539385,screenshots\20250421_233826_661174.png,-,-,Key.right,release
20250421_233827_256414,screenshots\20250421_233827_267078.png,773,466,Button.right,click
20250421_233827_578724,screenshots\20250421_233827_670033.png,-,-,Key.left,press
20250421_233827_706507,screenshots\20250421_233827_871378.png,-,-,Key.down,press
20250421_233827_786980,screenshots\20250421_233827_871378.png,-,-,Key.left,release
20250421_233827_835322,screenshots\20250421_233827_871378.png,-,-,Key.down,release
20250421_233828_674647,screenshots\20250421_233828_677648.png,-,-,Key.up,press
20250421_233828_699542,screenshots\20250421_233828_880107.png,1269,462,Button.right,click
20250421_233828_754757,screenshots\20250421_233828_880107.png,-,-,Key.up,release
20250421_233829_274541,screenshots\20250421_233829_283542.png,1095,496,Button.right,click
20250421_233829_658959,screenshots\20250421_233829_687473.png,-,-,Key.right,press
20250421_233829_794684,screenshots\20250421_233829_889717.png,-,-,Key.up,press
20250421_233829_922706,screenshots\20250421_233830_091903.png,-,-,Key.up,release
20250421_233830_059714,screenshots\20250421_233830_091903.png,-,-,Key.down,press
20250421_233830_267575,screenshots\20250421_233830_293574.png,-,-,Key.down,release
20250421_233830_482574,screenshots\20250421_233830_494575.png,-,-,Key.right,release
20250421_233830_530574,screenshots\20250421_233830_696091.png,-,-,Key.up,press
20250421_233830_683088,screenshots\20250421_233830_696091.png,-,-,Key.up,release
20250421_233833_561040,screenshots\20250421_233833_595599.png,899,631,Button.right,click
20250421_233834_089209,screenshots\20250421_233834_200821.png,869,675,Button.left,click
20250421_233834_938601,screenshots\20250421_233835_007454.png,1158,372,Button.left,click
20250421_233835_242612,screenshots\20250421_233835_410918.png,1180,196,Button.left,click
20250421_233835_498513,screenshots\20250421_233835_612602.png,1142,227,Button.left,click
20250421_233835_859328,screenshots\20250421_233836_015498.png,-,-,Key.down,press
20250421_233835_946489,screenshots\20250421_233836_015498.png,-,-,Key.right,press
20250421_233836_002508,screenshots\20250421_233836_015498.png,-,-,Key.down,release
20250421_233836_098433,screenshots\20250421_233836_217538.png,-,-,Key.right,release
20250421_233836_386612,screenshots\20250421_233836_419308.png,-,-,Key.up,press
20250421_233836_506950,screenshots\20250421_233836_620805.png,-,-,Key.up,release
20250421_233836_602663,screenshots\20250421_233836_620805.png,-,-,Key.left,press
20250421_233836_739433,screenshots\20250421_233836_822430.png,-,-,Key.left,release
20250421_233839_234604,screenshots\20250421_233839_242548.png,-,-,Key.right,press
20250421_233839_338492,screenshots\20250421_233839_443804.png,-,-,Key.right,release
20250421_233840_393513,screenshots\20250421_233840_452549.png,998,884,Button.left,click
20250421_233841_258791,screenshots\20250421_233841_260324.png,511,890,Button.left,click
20250421_233841_579001,screenshots\20250421_233841_663863.png,535,932,Button.left,click
20250421_233841_706884,screenshots\20250421_233841_865900.png,-,-,Key.right,press
20250421_233842_034477,screenshots\20250421_233842_066925.png,-,-,Key.down,press
20250421_233842_115362,screenshots\20250421_233842_268437.png,-,-,Key.right,release
20250421_233842_139799,screenshots\20250421_233842_268437.png,-,-,Key.down,release
20250421_233842_492782,screenshots\20250421_233842_672622.png,382,728,Button.left,click
20250421_233842_829331,screenshots\20250421_233842_874530.png,374,730,Button.left,click
20250421_233844_143367,screenshots\20250421_233844_286139.png,1675,62,Button.left,click
20250421_233844_606630,screenshots\20250421_233844_690167.png,1675,66,Button.left,click
20250421_233845_202703,screenshots\20250421_233845_295617.png,-,-,Key.left,press
20250421_233845_474506,screenshots\20250421_233845_497516.png,-,-,Key.left,release
20250421_233845_586627,screenshots\20250421_233845_698615.png,-,-,Key.down,press
20250421_233845_682817,screenshots\20250421_233845_698615.png,-,-,Key.down,release
20250421_233845_770559,screenshots\20250421_233845_900226.png,-,-,Key.up,press
20250421_233845_907221,screenshots\20250421_233846_102396.png,-,-,Key.up,release
20250421_233846_296955,screenshots\20250421_233846_303955.png,1075,399,Button.left,click
20250421_233846_569521,screenshots\20250421_233846_714081.png,887,574,Button.left,click
20250421_233846_811083,screenshots\20250421_233846_924082.png,864,586,Button.right,click
20250421_233847_450688,screenshots\20250421_233847_531275.png,818,652,Button.left,click
20250421_233848_317588,screenshots\20250421_233848_338580.png,881,542,Button.right,click
20250421_233848_845058,screenshots\20250421_233848_943145.png,866,605,Button.left,click
20250421_233849_131814,screenshots\20250421_233849_144267.png,-,-,Key.left,press
20250421_233849_266758,screenshots\20250421_233849_346281.png,-,-,Key.left,release
20250421_233849_507458,screenshots\20250421_233849_547491.png,-,-,Key.up,press
20250421_233849_578895,screenshots\20250421_233849_749100.png,-,-,Key.up,release
20250421_233849_772744,screenshots\20250421_233849_951001.png,584,278,Button.left,click
20250421_233849_770745,screenshots\20250421_233849_951001.png,-,-,Key.down,press
20250421_233849_858749,screenshots\20250421_233849_951001.png,-,-,Key.down,release
20250421_233850_174615,screenshots\20250421_233850_354122.png,694,261,Button.left,click
20250421_233850_339528,screenshots\20250421_233850_354122.png,-,-,Key.up,press
20250421_233850_491454,screenshots\20250421_233850_556194.png,-,-,Key.up,release
20250421_233851_003062,screenshots\20250421_233851_161211.png,-,-,Key.up,press
20250421_233851_154585,screenshots\20250421_233851_161211.png,-,-,Key.up,release
20250421_233852_064516,screenshots\20250421_233852_169866.png,563,271,Button.left,click
20250421_233852_290691,screenshots\20250421_233852_371777.png,-,-,Key.right,press
20250421_233852_410932,screenshots\20250421_233852_573334.png,-,-,Key.down,press
20250421_233852_595095,screenshots\20250421_233852_774653.png,-,-,Key.down,release
20250421_233852_930815,screenshots\20250421_233852_975885.png,-,-,Key.right,release
20250421_233853_219575,screenshots\20250421_233853_380183.png,-,-,Key.up,press
20250421_233853_331455,screenshots\20250421_233853_380183.png,-,-,Key.right,press
20250421_233853_380183,screenshots\20250421_233853_380183.png,-,-,Key.up,release
20250421_233853_459350,screenshots\20250421_233853_581519.png,-,-,Key.right,release
20250421_233857_242581,screenshots\20250421_233857_414653.png,-,-,Key.left,press
20250421_233857_354659,screenshots\20250421_233857_414653.png,-,-,Key.left,release
20250421_233857_851525,screenshots\20250421_233858_018943.png,-,-,Key.down,press
20250421_233857_931500,screenshots\20250421_233858_018943.png,-,-,Key.right,press
20250421_233857_979425,screenshots\20250421_233858_018943.png,-,-,Key.down,release
20250421_233858_059303,screenshots\20250421_233858_220525.png,-,-,Key.right,release
20250421_233858_627205,screenshots\20250421_233858_825340.png,-,-,Key.right,press
20250421_233858_746529,screenshots\20250421_233858_825340.png,-,-,Key.right,release
20250421_233859_747082,screenshots\20250421_233859_834600.png,-,-,Key.right,press
20250421_233859_842602,screenshots\20250421_233900_036086.png,-,-,Key.right,release
20250421_233900_274645,screenshots\20250421_233900_441506.png,-,-,Key.left,press
20250421_233900_395081,screenshots\20250421_233900_441506.png,-,-,Key.left,release
20250421_233903_963485,screenshots\20250421_233904_077785.png,983,529,Button.right,click
20250421_235328_060797,20250421_235333_331088.png,562,1048,Button.left,click
20250421_235333_244782,20250421_235333_331088.png,1809,1001,Button.left,click
20250421_235333_773679,20250421_235334_461533.png,1015,706,Button.left,click
20250421_235334_012193,20250421_235334_461533.png,850,588,Button.left,click
20250421_235334_252192,20250421_235334_461533.png,797,573,Button.left,click
20250421_235334_526206,20250421_235334_461533.png,933,653,Button.left,click
20250421_235334_654448,20250421_235335_013624.png,935,654,Button.left,click
20250421_235335_822853,20250421_235611_791084.png,1196,1188,Button.left,click
20250421_235337_618298,20250421_235611_791084.png,599,1085,Button.left,click
20250421_235342_201042,20250421_235611_791084.png,569,1181,Button.left,click
20250421_235343_272861,20250421_235611_791084.png,448,1051,Button.left,click
20250421_235419_738373,20250421_235611_791084.png,327,421,Button.left,click
20250421_235426_460994,20250421_235611_791084.png,1184,1186,Button.left,click
20250421_235429_054391,20250421_235611_791084.png,333,1059,Button.left,click
20250421_235429_889511,20250421_235611_791084.png,630,1039,Button.left,click
20250421_235430_722660,20250421_235611_791084.png,587,1054,Button.left,click
20250421_235432_389094,20250421_235611_791084.png,1392,818,Button.left,click
